,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
81,Rafael_Corporán_de_los_Santos,"['Dominican Republic', 'Santo Domingo', 'Distrito Nacional']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1937-07-22,Dominican Republic politician,,Myocardial infarction,1937,2012-03-05,Corporan,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Dominican_Republic,,http://dbpedia.org/resource/Myocardial_infarction,Rafael Corporán de los Santos,2012,,,"['http://dbpedia.org/resource/Dominican_Republic', 'http://dbpedia.org/resource/Santo_Domingo', 'http://dbpedia.org/resource/Distrito_Nacional']",,Dominican Republic,,Rafael_Corporán_de_los_Santos__1,,http://dbpedia.org/resource/Rafael_Corporán_de_los_Santos__1,,,,,,1963.0,,,,,,,,,,,,,,,,,,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Shadrach_Livingstone_James,"['Geelong', 'Australia']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1890-05-15,Australian activist,,Myocardial infarction,1890,1956-08-07,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Australia', 'http://dbpedia.org/resource/Cummeragunja_Reserve']",,http://dbpedia.org/resource/Myocardial_infarction,Shadrach Livingstone James,1956,,,"['http://dbpedia.org/resource/Geelong', 'http://dbpedia.org/resource/Australia']",,"['Australia', 'Cummeragunja Reserve']",,,,,,,,,,,,"['Non-resident Indian and person of Indian origin', 'Yorta Yorta']",,,,,,,"['http://dbpedia.org/resource/Non-resident_Indian_and_person_of_Indian_origin', 'http://dbpedia.org/resource/Yorta_Yorta']",,,,,,,,,,,,,,,,Thomas Shadrach James,,Mooroopna,,http://dbpedia.org/resource/Mooroopna,,,http://dbpedia.org/resource/Thomas_Shadrach_James,,,,,,,,,,,,,,,Douglas Nicholls,http://dbpedia.org/resource/Douglas_Nicholls,,,,,,,,,
83,Stan_Yapp,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1933-06-30,English politician,,Cardiac arrest,1933,2012-04-01,Stan,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Cardiac_arrest,Stan Yapp,2012,,,,,,Stanley Graham Yapp,"['Stan_Yapp__2', 'Stan_Yapp__3', 'Stan_Yapp__4', 'Stan_Yapp__5', 'Tool and die maker', 'Board of directors']",,"['http://dbpedia.org/resource/Stan_Yapp__2', 'http://dbpedia.org/resource/Stan_Yapp__3', 'http://dbpedia.org/resource/Stan_Yapp__4', 'http://dbpedia.org/resource/Stan_Yapp__5', 'http://dbpedia.org/resource/Tool_and_die_maker', 'http://dbpedia.org/resource/Board_of_directors']",,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/West_Midlands_County_Council,,West Midlands County Council,,,,,,,,,,,,,,,,,,,,,,,,,"['Hall Green', 'Birmingham', 'England']","['http://dbpedia.org/resource/Hall_Green', 'http://dbpedia.org/resource/Birmingham', 'http://dbpedia.org/resource/England']",,,,,,,,,,,,,,,,,
84,Stephen_Sutton,Queen Elizabeth Hospital Birmingham,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1994-12-16,British activist,,Colorectal cancer,1994,2014-05-14,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Staffordshire', 'http://dbpedia.org/resource/Burntwood']",,http://dbpedia.org/resource/Colorectal_cancer,Stephen Sutton,2014,,,http://dbpedia.org/resource/Queen_Elizabeth_Hospital_Birmingham,,"['Staffordshire', 'Burntwood']",Stephen Robert Sutton,Stephen_Sutton__1,,http://dbpedia.org/resource/Stephen_Sutton__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Sterling_C._Robertson,"['Texas', 'Robertson County Texas']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'wgs84_pos#SpatialThing']",1785-10-02,Texas politician,,Pneumonia,1785,1842-03-04,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent', 'http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing']","['http://dbpedia.org/resource/Nashville,_Tennessee', 'http://dbpedia.org/resource/Tennessee']",,http://dbpedia.org/resource/Pneumonia,Sterling C. Robertson,1842,,,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Robertson_County,_Texas']",,"['Nashville Tennessee', 'Tennessee']",Sterling Clack Robertson,,,,,,,http://dbpedia.org/resource/Elijah_Sterling_Clack_Robertson,Elijah Sterling Clack Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas State Cemetery,,http://dbpedia.org/resource/Texas_State_Cemetery,,,,,,,,,,,,,,http://dbpedia.org/resource/Sterling_C._Robertson__restingPlacePosition__1,30.26638888888889,30.26638888888889 -97.72666666666667,-97.72666666666667,,,,,,,,,,,
86,Sadegh_Sharafkandi,"['Berlin', 'Germany']",http://dbpedia.org/resource/Kurdistan,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1938-01-11,Assassinated Iranian/Kurdish politician,http://dbpedia.org/resource/Islam,Fear,1938,1992-09-17,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Iran', 'http://dbpedia.org/resource/Bukan', 'http://dbpedia.org/resource/West_Azerbaijan_Province']",Kurdistan,http://dbpedia.org/resource/Fear,Sadegh Sharafkandi,1992,http://dbpedia.org/resource/Kurdistan,Kurdistan,"['http://dbpedia.org/resource/Berlin', 'http://dbpedia.org/resource/Germany']",Islam,"['Iran', 'Bukan', 'West Azerbaijan Province']",,,,,,,,,,,http://dbpedia.org/resource/Iran,Kurds,Iran,,Doctor of Philosophy,http://dbpedia.org/resource/Bukan,Democratic Party of Iranian Kurdistan,http://dbpedia.org/resource/Doctor_of_Philosophy,http://dbpedia.org/resource/Kurds,Bukan,http://dbpedia.org/resource/Democratic_Party_of_Iranian_Kurdistan,,,,,,,,,,,,,Abdul Rahman Ghassemlou,,,"['Paris', 'France', 'Père Lachaise Cemetery']",http://dbpedia.org/resource/Abdul_Rahman_Ghassemlou,"['http://dbpedia.org/resource/Paris', 'http://dbpedia.org/resource/France', 'http://dbpedia.org/resource/Père_Lachaise_Cemetery']",,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Sakine_Cansız,Paris,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Kurdish activist co-founder of PKK,,Execution-style murder,1958,2013-01-09,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Tunceli_Province,,http://dbpedia.org/resource/Execution-style_murder,Sakine Cansız,2013,,,http://dbpedia.org/resource/Paris,,Tunceli Province,,Sakine_Cansız__1,,http://dbpedia.org/resource/Sakine_Cansız__1,,,,,,,,Kurds,,,,,,,http://dbpedia.org/resource/Kurds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Sammy_Younge,_Jr.",,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1944-11-17,American activist,,Homicide,1944,1966-01-03,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Tuskegee,_Alabama",,http://dbpedia.org/resource/Homicide,Sammy Younge Jr.,1966,,,,,Tuskegee Alabama,Samuel Leamon Younge Jr.,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/African-American_Civil_Rights_Movement_(1954–68),,African-American Civil Rights Movement (1954–68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Sangeen_Wali_Khan,Lahore,http://dbpedia.org/resource/Pakistan,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']","['1958-06-07', '1959-06-07']",Politician,,Lung cancer,"['1958', '1959']","['2008-06-25', '2008-06-28']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,Pakistan,http://dbpedia.org/resource/Lung_cancer,Sangeen Wali Khan,2008,http://dbpedia.org/resource/Pakistan,Pakistan,http://dbpedia.org/resource/Lahore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Khan_Abdul_Ghaffar_Khan', 'http://dbpedia.org/resource/Asfandyar_Wali_Khan']","['Khan Abdul Ghaffar Khan', 'Asfandyar Wali Khan']",,Khan Abdul Wali Khan,,,,,,,http://dbpedia.org/resource/Khan_Abdul_Wali_Khan,,,,,,,,,,,,,,,,,,,,,,,,,
90,Subramaniya_Siva,"['India', 'Madras Presidency']",http://dbpedia.org/resource/India,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1884-10-04,Indian activist,,Leprosy,1884,1925-07-23,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Madras_Presidency', 'http://dbpedia.org/resource/British_Raj']",India,http://dbpedia.org/resource/Leprosy,Subramaniya Siva,1925,http://dbpedia.org/resource/India,India,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Madras_Presidency']",,"['Madras Presidency', 'British Raj']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Sung_Jae-gi,"['South Korea', 'Han River (Korea)', 'Seoul', 'Mapo Bridge']",,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']","['1967-08-08', '1967-09-11']",Korean Human rights man's right activist and Republicans activists liberalism thinker,,Suicide,1967,2013-07-26,"['Sung Jae-ki Shimheon (nickname) Blue wolf Tongbalbass Tongbal (pen name)', 'Sung Jae-ki Shimheon']","['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/OfficeHolder', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/South_Korea', 'http://dbpedia.org/resource/Daegu', 'http://dbpedia.org/resource/Third_Republic_of_South_Korea']",,http://dbpedia.org/resource/Suicide,Sung Jae-gi,2013,,,"['http://dbpedia.org/resource/South_Korea', 'http://dbpedia.org/resource/Han_River_(Korea)', 'http://dbpedia.org/resource/Seoul', 'http://dbpedia.org/resource/Mapo_Bridge']",,"['South Korea', 'Daegu', 'Third Republic of South Korea']",,"['Sung_Jae-gi__1', ""Men's rights movement""]",Yeungnam University,"['http://dbpedia.org/resource/Sung_Jae-gi__1', ""http://dbpedia.org/resource/Men's_rights_movement""]",http://dbpedia.org/resource/Yeungnam_University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['North Gyeongsang Province', 'Gyeongsan', 'Gyeongsan_Park_Cemetery']",,"['http://dbpedia.org/resource/North_Gyeongsang_Province', 'http://dbpedia.org/resource/Gyeongsan', 'http://dbpedia.org/resource/Gyeongsan_Park_Cemetery']",,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/South_Korea,South Korea,,,,,,1990.0,1987.0
92,Sylvia_Rivera,"['New York City', 'United States', 'New York']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1951-07-02,American trans woman and activist,,Liver cancer,1951,2002-02-19,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",United States,http://dbpedia.org/resource/Liver_cancer,Sylvia Rivera,2002,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",,"['New York City', 'United States', 'New York']",Ray Rivera,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Transgender', 'http://dbpedia.org/resource/Gay_liberation']",,"['Transgender', 'Gay liberation']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Thomas_(activist),,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1947-03-20,American activist,,Respiratory disease,1947,2009-01-23,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Tarrytown,_New_York",,http://dbpedia.org/resource/Respiratory_disease,Thomas (activist),2009,,,,,Tarrytown New York,William Thomas Hallenback Jr.,Thomas_(activist)__1,,http://dbpedia.org/resource/Thomas_(activist)__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Tarak_Mekki,Hammamet Tunisia,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1958-06-27,Tunisian politician,,Cardiac arrest,1958,2012-12-31,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Tunisia', 'http://dbpedia.org/resource/Tunis']",,http://dbpedia.org/resource/Cardiac_arrest,Tarak Mekki,2012,,,"http://dbpedia.org/resource/Hammamet,_Tunisia",,"['Tunisia', 'Tunis']",,"['Tarak_Mekki__1', 'Politician']",,"['http://dbpedia.org/resource/Tarak_Mekki__1', 'http://dbpedia.org/resource/Politician']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Viktor_Popkov,"['Russia', 'Krasnogorsk Moscow Oblast']",http://dbpedia.org/resource/Russians,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1946-06-17,Russian dissident and activist,http://dbpedia.org/resource/Old_Believers,Assassination,1946,2001-06-02,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Krasnodar']",Russians,http://dbpedia.org/resource/Assassination,Viktor Popkov,2001,http://dbpedia.org/resource/Russians,Russians,"['http://dbpedia.org/resource/Russia', 'http://dbpedia.org/resource/Krasnogorsk,_Moscow_Oblast']",Old Believers,"['Soviet Union', 'Krasnodar']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Vittorio_Arrigoni,Gaza Strip,http://dbpedia.org/resource/Italy,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1975-02-04,Italian activist,,Tawhid al-Jihad (Gaza Strip),1975,2011-04-15,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Besana_in_Brianza,Italy,http://dbpedia.org/resource/Tawhid_al-Jihad_(Gaza_Strip),Vittorio Arrigoni,2011,http://dbpedia.org/resource/Italy,Italy,http://dbpedia.org/resource/Gaza_Strip,,Besana in Brianza,,"['Vittorio_Arrigoni__1', 'International Solidarity Movement']",,"['http://dbpedia.org/resource/Vittorio_Arrigoni__1', 'http://dbpedia.org/resource/International_Solidarity_Movement']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Vlado_Singer,Stara Gradiška concentration camp,http://dbpedia.org/resource/Croats,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1908-10-21,Politician,,The Holocaust,1908,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Austria-Hungary', 'http://dbpedia.org/resource/Croatia', 'http://dbpedia.org/resource/Virovitica']",Croats,http://dbpedia.org/resource/The_Holocaust,Vlado Singer,1943,http://dbpedia.org/resource/Croats,Croats,http://dbpedia.org/resource/Stara_Gradiška_concentration_camp,,"['Austria-Hungary', 'Croatia', 'Virovitica']",Vladimir Singer,"['Vlado_Singer__1', 'Politician']",,"['http://dbpedia.org/resource/Vlado_Singer__1', 'http://dbpedia.org/resource/Politician']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,W._Tate_Brady,"['Oklahoma', 'Tulsa Oklahoma']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1870-01-20,Ku Klux Klan activist,,Suicide,1870,"['1925-08-25', '1925-08-29']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Forest_City,_Missouri",,http://dbpedia.org/resource/Suicide,W. Tate Brady,1925,,,"['http://dbpedia.org/resource/Oklahoma', 'http://dbpedia.org/resource/Tulsa,_Oklahoma']",,Forest City Missouri,,W._Tate_Brady__1,,http://dbpedia.org/resource/W._Tate_Brady__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Oklahoma', 'Tulsa Oklahoma']",,"['http://dbpedia.org/resource/Oklahoma', 'http://dbpedia.org/resource/Tulsa,_Oklahoma']",,,,,,,,,,,,,,,,,,,,,,,,,,,,
