,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
118,Ajudhiya_Nath_Khosla,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Indian politician,,Death by natural causes,1892,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/OfficeHolder', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/New_Delhi', 'http://dbpedia.org/resource/Jalandhar', 'http://dbpedia.org/resource/Punjab,_India']",http://dbpedia.org/resource/Death_by_natural_causes,Ajudhiya Nath Khosla,1984,Indian Institute of Technology Roorkee,,,,,"['India', 'New Delhi', 'Jalandhar', 'Punjab India']",http://dbpedia.org/resource/Indian_Institute_of_Technology_Roorkee,Politician,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Indian_people']","['Indian Institute of Technology Roorkee', 'Civil engineering']",1892-12-11,"['http://dbpedia.org/resource/Indian_Institute_of_Technology_Roorkee', 'http://dbpedia.org/resource/Civil_engineering']",,http://dbpedia.org/resource/Education,,"['India', 'Indian people']",,Education,,,http://dbpedia.org/resource/Indian_people,Indian people,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Shanti_Swarup_Bhatnagar_Prize_for_Science_and_Technology', 'http://dbpedia.org/resource/Padma_Vibhushan', 'http://dbpedia.org/resource/Padma_Bhushan']","['Shanti Swarup Bhatnagar Prize for Science and Technology', 'Padma Vibhushan', 'Padma Bhushan']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Y. N. Sukthankar', 'Khaleell_Ahommed']","['http://dbpedia.org/resource/Y._N._Sukthankar', 'http://dbpedia.org/resource/Khaleell_Ahommed']","['http://dbpedia.org/resource/Shaukatullah_Shah_Ansari', 'http://dbpedia.org/resource/Khaleell_Ahommed']","['Shaukatullah Shah Ansari', 'Khaleell_Ahommed']","['Engineer', 'Politician']","['Governor of Odisha', '14thGovernor of Odisha']","['http://dbpedia.org/resource/Ajudhiya_Nath_Khosla__1', 'http://dbpedia.org/resource/Ajudhiya_Nath_Khosla__2']","['Ajudhiya_Nath_Khosla__1', 'Ajudhiya_Nath_Khosla__2']","['http://dbpedia.org/resource/Engineer', 'http://dbpedia.org/resource/Politician']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Akhil_Mehta,,Ghaziabad Uttar Pradesh,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Akhil Mehta,Indian comedian and entrepreneur,,Suicide,1987,Tillu Notepad Guy Tyler Durden ACH Guy,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Akhil_Mehta__1', 'Comedian']","['India', 'Mumbai']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/New_Delhi']",http://dbpedia.org/resource/Suicide,Akhil Mehta,2015,Birla Institute of Technology and Science Pilani – Goa Campus,"['http://dbpedia.org/resource/Akhil_Mehta__1', 'http://dbpedia.org/resource/Comedian']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Mumbai']","http://dbpedia.org/resource/Ghaziabad,_Uttar_Pradesh",,"['India', 'New Delhi']","http://dbpedia.org/resource/Birla_Institute_of_Technology_and_Science,_Pilani_–_Goa_Campus",Scholar,,,1987-09-19,,2015-03-28,,,,,,,,,,,http://dbpedia.org/resource/New_Delhi,New Delhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Al_Stump,,Newport Beach California,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Alvin John Stump,American writer,,Heart failure,1916,Stump Alvin John,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Al_Stump__1', 'Sports journalism']",,"http://dbpedia.org/resource/Colorado_Springs,_Colorado",http://dbpedia.org/resource/Heart_failure,Al Stump,1995,University of Wisconsin–Madison,"['http://dbpedia.org/resource/Al_Stump__1', 'http://dbpedia.org/resource/Sports_journalism']",,"http://dbpedia.org/resource/Newport_Beach,_California",,Colorado Springs Colorado,http://dbpedia.org/resource/University_of_Wisconsin–Madison,Scholar,,,1916-10-20,,1995-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0836198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Alan_Dinehart,,"['California', 'Hollywood']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Actor,,Myocardial infarction,1889,"['Allan Dinehart', 'Alan Mason Dinehart Sr.']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Alan_Dinehart__1', 'Theatre', 'Film']",,"['http://dbpedia.org/resource/Minnesota', 'http://dbpedia.org/resource/Saint_Paul,_Minnesota']",http://dbpedia.org/resource/Myocardial_infarction,Alan Dinehart,1944,,"['http://dbpedia.org/resource/Alan_Dinehart__1', 'http://dbpedia.org/resource/Theatre', 'http://dbpedia.org/resource/Film']",,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Hollywood']",,"['Minnesota', 'Saint Paul Minnesota']",,Scholar,,,1889-10-03,,1944-07-17,,,,,,"['California', 'Glendale California', 'Forest Lawn Memorial Park (Glendale)']","['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Glendale,_California', 'http://dbpedia.org/resource/Forest_Lawn_Memorial_Park_(Glendale)']",,,1931.0,,,,1931.0,,,,Mozelle Britton,http://dbpedia.org/resource/Mozelle_Britton,http://dbpedia.org/resource/Mason_Alan_Dinehart,Mason Alan Dinehart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Alan_Howard_(dancer),,"['Chicago', 'Illinois']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American ballet dancer choreographer producer,,Cancer,1931,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Alan_Howard_(dancer)__1,,"['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois']",http://dbpedia.org/resource/Cancer,Alan Howard (dancer),2003,,http://dbpedia.org/resource/Alan_Howard_(dancer)__1,,"['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois']",,"['Chicago', 'Illinois']",,Scholar,,,,,2003-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Alan_Moller,,"['Texas', 'Fort Worth Texas']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American meteorologist,,Alzheimer's disease,1950,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Scientist', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q901', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Fort_Worth,_Texas']",http://dbpedia.org/resource/Alzheimer's_disease,Alan Moller,2014,University of Oklahoma,,,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Fort_Worth,_Texas']",,"['Texas', 'Fort Worth Texas']",http://dbpedia.org/resource/University_of_Oklahoma,Scholar,,,1950-02-01,,2014-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502844,,,,,,,Meteorology,http://dbpedia.org/resource/Meteorology,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Galen_Rowell', 'http://dbpedia.org/resource/Ron_Przybylinski', 'http://dbpedia.org/resource/Harold_E._Brooks', 'http://dbpedia.org/resource/Charles_A._Doswell_III']","['Galen Rowell', 'Ron Przybylinski', 'Harold E. Brooks', 'Charles A. Doswell III']",,,,,,,,,,,"['Charles A. Doswell III', 'Roger Edwards (meteorologist)']","['http://dbpedia.org/resource/Charles_A._Doswell_III', 'http://dbpedia.org/resource/Roger_Edwards_(meteorologist)']",,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Alan_Mullarkey,,"['Derby', 'England']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,British politician,http://dbpedia.org/resource/Catholic_Church,Chronic obstructive pulmonary disease,1937,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Derby', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Chronic_obstructive_pulmonary_disease,Alan Mullarkey,2007,,,,"['http://dbpedia.org/resource/Derby', 'http://dbpedia.org/resource/England']",Catholic Church,"['Derby', 'England']",,Politician,http://dbpedia.org/resource/England,,1937-07-12,,2007-02-10,http://dbpedia.org/resource/Mayor_of_Derby,,England,,Mayor of Derby,,,http://dbpedia.org/resource/England,England,,,,,,,,,,,,,,,,,Labour Party (UK),http://dbpedia.org/resource/Labour_Party_(UK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Alan_Oakley_(designer),,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Bicycle designer,,Cancer,1927,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Netherfield,_Nottinghamshire",http://dbpedia.org/resource/Cancer,Alan Oakley (designer),2012,,,,,,Netherfield Nottinghamshire,,Scholar,,,1927-04-27,,2012-05-18,http://dbpedia.org/resource/Raleigh_Chopper,,,,Raleigh Chopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Alan_Scott_(blacksmith),,"['Tasmania', 'Australia']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Blacksmith and brick oven builder,,Heart failure,1936,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Alan_Scott_(blacksmith)__1', 'Blacksmith']",,"http://dbpedia.org/resource/Toorak,_Victoria",http://dbpedia.org/resource/Heart_failure,Alan Scott (blacksmith),2009,,"['http://dbpedia.org/resource/Alan_Scott_(blacksmith)__1', 'http://dbpedia.org/resource/Blacksmith']",,"['http://dbpedia.org/resource/Tasmania', 'http://dbpedia.org/resource/Australia']",,Toorak Victoria,,Scholar,http://dbpedia.org/resource/Australia,,1936-03-02,,2009-01-26,,,Australia,,,,,http://dbpedia.org/resource/Australia,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Barbara_Daly_Baekeland,,"['London', 'Chelsea London']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Barbara Daly,American socialite,,Murder,1922,Daly Barbara (birth name),,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Massachusetts', 'http://dbpedia.org/resource/Boston']",http://dbpedia.org/resource/Murder,Barbara Daly Baekeland,1972,,,,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/Chelsea,_London']",,"['Massachusetts', 'Boston']",,Scholar,,,,,1972-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Barbara_Lang_(film_actress),,"['California', 'Los Angeles']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Barbara Jean Bly,American actor singer and model,,Pneumonia,1928,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Hollywood']",http://dbpedia.org/resource/Pneumonia,Barbara Lang (film actress),1982,,,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Los_Angeles']",,"['California', 'Hollywood']",,Scholar,,,1928-03-02,,1982-07-22,,,,,,,,,,1955.0,,,,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Barbara_Luddy,,"['California', 'Los Angeles', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American actor,,Lung cancer,1908,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Barbara_Luddy__1,,"['http://dbpedia.org/resource/Montana', 'http://dbpedia.org/resource/Great_Falls,_Montana', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Lung_cancer,Barbara Luddy,1979,,http://dbpedia.org/resource/Barbara_Luddy__1,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Los_Angeles', 'http://dbpedia.org/resource/United_States']",,"['Montana', 'Great Falls Montana', 'United States']",,Scholar,,,1908-05-25,,1979-04-01,"['http://dbpedia.org/resource/Lady_and_the_Tramp', 'http://dbpedia.org/resource/Sleeping_Beauty_(1959_film)', ""http://dbpedia.org/resource/List_of_Disney's_Sleeping_Beauty_characters"", 'http://dbpedia.org/resource/List_of_Winnie-the-Pooh_characters']",,,,"['Lady and the Tramp', 'Sleeping Beauty (1959 film)', ""List of Disney's Sleeping Beauty characters"", 'List of Winnie-the-Pooh characters']",,,,,1925.0,,,,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Barclay_Harding_Warburton_II,,Abington Township Montgomery County Pennsylvania,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American aviator,,Gunshot,1898,Buzz Warburton,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Philadelphia,http://dbpedia.org/resource/Gunshot,Barclay Harding Warburton II,1936,,,,"http://dbpedia.org/resource/Abington_Township,_Montgomery_County,_Pennsylvania",,Philadelphia,,Scholar,,,1898-06-15,,1936-11-26,,,,,,,,,,,,,,,,"['Mary Brown Wanamaker', 'Barclay Harding Warburton I']","['http://dbpedia.org/resource/Mary_Brown_Wanamaker', 'http://dbpedia.org/resource/Barclay_Harding_Warburton_I']",,,http://dbpedia.org/resource/Barclay_H._Warburton_III,Barclay H. Warburton III,,,,American Relief Administration,,,http://dbpedia.org/resource/American_Relief_Administration,,,,,,,,,,,,,"['http://dbpedia.org/resource/John_Wanamaker', 'http://dbpedia.org/resource/Mary_Brown_Warburton']","['John Wanamaker', 'Mary_Brown_Warburton']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Bartlett_S._Durham,,Orange County North Carolina,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American businessman,,Pneumonia,1824,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Bartlett_S._Durham__1', 'Physician']",,"http://dbpedia.org/resource/Orange_County,_North_Carolina",http://dbpedia.org/resource/Pneumonia,Bartlett S. Durham,1859,,"['http://dbpedia.org/resource/Bartlett_S._Durham__1', 'http://dbpedia.org/resource/Physician']",,"http://dbpedia.org/resource/Orange_County,_North_Carolina",,Orange County North Carolina,,Scholar,,University of Pennsylvania,1824-11-03,http://dbpedia.org/resource/University_of_Pennsylvania,1859-02-02,"['http://dbpedia.org/resource/Durham_County,_North_Carolina', 'http://dbpedia.org/resource/Durham,_North_Carolina']",,,,"['Durham County North Carolina', 'Durham North Carolina']",Maplewood_Cemetery_(Durham_North_Carolina),"http://dbpedia.org/resource/Maplewood_Cemetery_(Durham,_North_Carolina)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Basanti_Dulal_Nagchaudhuri,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Indian physicist,,Cerebral infarction,1917,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Basanti_Dulal_Nagchaudhuri__1', 'Physicist']",,"['http://dbpedia.org/resource/Dhaka_District', 'http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India']",http://dbpedia.org/resource/Cerebral_infarction,Basanti Dulal Nagchaudhuri,2006,Banaras Hindu University,"['http://dbpedia.org/resource/Basanti_Dulal_Nagchaudhuri__1', 'http://dbpedia.org/resource/Physicist']",,,,"['Dhaka District', 'Presidencies and provinces of British India']",http://dbpedia.org/resource/Banaras_Hindu_University,Scholar,http://dbpedia.org/resource/India,"['University of California Berkeley', 'Banaras Hindu University', 'University of Allahabad']",1917-09-06,"['http://dbpedia.org/resource/University_of_California,_Berkeley', 'http://dbpedia.org/resource/Banaras_Hindu_University', 'http://dbpedia.org/resource/University_of_Allahabad']",2006-06-25,,,India,,,,,http://dbpedia.org/resource/India,India,,,,,,,,,,,,,,,,"['University of Calcutta', 'Jawaharlal Nehru University Delhi', 'Planning Commission (India)', 'Saha Institute of Nuclear Physics', 'Government of India']",,,"['http://dbpedia.org/resource/University_of_Calcutta', 'http://dbpedia.org/resource/Jawaharlal_Nehru_University,_Delhi', 'http://dbpedia.org/resource/Planning_Commission_(India)', 'http://dbpedia.org/resource/Saha_Institute_of_Nuclear_Physics', 'http://dbpedia.org/resource/Government_of_India']",,,,,http://dbpedia.org/resource/Padma_Vibhushan,Padma Vibhushan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
